<<<<<<< HEAD
source,house_is,property_subtype,price,postcode,area,rooms_number,equipped_kitchen_has,garden,garden_area,terrace,terrace_area,furnished,swimming_pool_has,land_surface,basement,building_state_agg,open_fire,longitude,latitude,coeff,price_area,fire,pool,furnish,kitchen,status
8633309,True,APARTMENT_BLOCK,145000,4800,290,5,True,False,0,False,0,False,False,120,120,GOOD,False,5.8534263,50.5945086,2,400,0,0,0,5000,0
8995520,False,APARTMENT,378000,8490,133,3,False,False,0,True,34,False,False,0,133,GOOD,False,3.0931085,51.1802545,2,2263.4730538922,0,0,0,0,0
8849642,False,APARTMENT,249000,8660,84,2,True,False,0,True,0,True,False,0,84,GOOD,False,2.5794394,51.0987429,2,2785.7142857143,0,0,10000,5000,0
8617204,True,HOUSE,314475,2660,149,3,False,False,0,False,0,False,False,96,96,GOOD,False,4.3567652,51.1767786,2,1596.3197969543,0,0,0,0,0
8819334,True,BUNGALOW,319000,4052,130,3,True,True,950,True,0,False,False,1130,1130,TO_RENOVATE,False,5.619021,50.5692909,8,905.1282051282,0,0,0,5000,-39000
8956457,False,APARTMENT,465000,9000,122,2,False,False,0,True,7,False,False,0,122,AS_NEW,False,3.7021234,51.039412,2,3004.6511627907,0,0,0,0,77400
7996800,True,VILLA,585000,3071,225,6,False,False,0,True,0,False,False,1221,1221,GOOD,False,4.5337072,50.8950278,8,1549.1559086395,0,0,0,0,0
8977878,True,HOUSE,180000,2800,0,4,False,False,0,False,0,False,False,160,160,,False,4.4784461,51.0182107,2,2250,0,0,0,0,0
7598694,False,SERVICE_FLAT,200000,9620,63,1,True,False,0,True,4,False,False,0,63,GOOD,False,3.8163213,50.8658828,2,2910.447761194,0,0,0,5000,0
8836712,False,APARTMENT,262500,3110,93,2,False,False,0,True,17,False,False,0,93,AS_NEW,False,4.7086552,50.9513849,2,1786.3636363636,0,0,0,0,66000
8956167,True,HOUSE,135000,4020,125,4,True,True,100,False,0,False,False,270,270,,False,5.6462183,50.6433162,4,597.7011494253,0,0,0,5000,0
9013057,True,VILLA,499000,3221,266,4,True,False,0,True,30,False,False,1500,1500,GOOD,False,4.8332827,50.9478963,8,1021.7166494312,0,0,0,5000,0
8943590,False,GROUND_FLOOR,215000,5060,96,2,True,False,0,False,0,False,False,0,96,AS_NEW,False,4.5894098,50.4357893,2,1587.5,0,0,0,5000,57600
9023372,False,APARTMENT,285000,9032,95,2,True,False,0,True,9,False,False,0,95,AS_NEW,False,3.7136705,51.0973778,2,2092.3076923077,0,0,0,5000,62400
8962587,True,HOUSE,229000,8434,0,3,False,False,0,False,0,False,False,106,106,AS_NEW,False,2.7564304,51.150884,2,4320.7547169811,0,0,0,0,0
8989495,False,APARTMENT,395000,3000,106,3,True,False,0,True,22,False,False,0,106,,False,4.7030493,50.8882959,2,3046.875,0,0,0,5000,0
9040783,False,APARTMENT,230000,5300,84,2,True,False,0,True,0,False,False,0,84,AS_NEW,False,4.9960117,50.4694723,2,2078.5714285714,0,0,0,5000,50400
8901805,True,VILLA,695000,8510,237,4,True,False,0,False,0,False,False,3229,8,AS_NEW,False,3.2533797,50.7602812,8,855.1024390244,0,0,0,5000,142200
8973308,True,VILLA,750000,9150,362,3,True,True,1549,False,0,False,False,1549,1549,GOOD,False,4.3015917,51.1513228,8,994.3276609943,0,0,0,5000,0
9018938,True,HOUSE,368000,1790,160,3,True,True,42,True,42,False,False,223,223,,False,4.0966944,50.895345,4,1353.2152842498,0,0,0,5000,0
9013739,True,HOUSE,325000,9040,210,4,True,False,0,True,12,False,False,0,11,TO_RENOVATE,False,3.7461678,51.0595364,2,1741.4414414415,0,0,0,5000,-66600
8953604,True,MIXED_USE_BUILDING,429000,4671,0,4,True,False,0,False,0,False,False,487,487,,False,5.700853,50.668766,4,3482.546201232,0,0,0,5000,0
8822554,True,HOUSE,350000,5580,289,8,True,False,0,True,0,False,False,1377,1377,GOOD,False,5.1881398,50.1249508,8,748.1702358363,0,0,0,5000,0
9014635,True,HOUSE,69000,4101,50,1,True,False,0,False,0,False,False,45,45,TO_RENOVATE,False,5.5063698,50.6179819,2,1089.6551724138,0,0,0,5000,-15000
8752152,True,APARTMENT_BLOCK,470000,4670,361,5,False,False,0,False,0,False,False,2079,2079,,False,5.7252728,50.6729302,8,756.9961747534,0,0,0,0,0
8805168,False,DUPLEX,268000,4800,160,1,True,False,0,True,0,False,False,0,160,AS_NEW,False,5.8400859,50.5874471,2,1043.75,0,0,0,5000,96000
8759168,False,APARTMENT,145000,9950,64,2,True,False,0,False,0,False,False,0,64,TO_RENOVATE,False,3.6156988,51.1544304,2,2487.5,0,0,0,5000,-19200
9022932,False,GROUND_FLOOR,223924,9940,81,2,True,True,21,True,8,False,False,0,81,AS_NEW,False,3.6723021,51.1289833,2,1663.5577889447,0,0,0,5000,53400
8634680,False,SERVICE_FLAT,199000,9900,67,1,True,False,0,True,12,False,False,0,67,AS_NEW,False,3.5535879,51.1820227,2,1855.6962025317,0,0,0,5000,47400
8928655,False,APARTMENT,555000,2000,132,2,False,False,0,True,12,False,False,0,132,AS_NEW,False,4.4051538,51.2307592,2,3254.1666666667,0,0,0,0,86400
8826974,True,HOUSE,249000,4040,125,2,False,True,90,True,0,False,False,185,185,,False,5.6284504,50.6627583,4,1285.1612903226,0,0,0,0,0
8935580,True,MIXED_USE_BUILDING,275000,2140,237,1,False,False,0,False,0,False,False,155,155,GOOD,False,4.4410423,51.214007,2,874.4038155803,0,0,0,0,0
8708728,False,APARTMENT,214000,8370,58,1,True,False,0,True,11,False,False,0,58,,False,3.1432245,51.3190118,2,3028.9855072464,0,0,0,5000,0
9012989,False,APARTMENT,215000,9000,50,1,True,False,0,False,0,False,False,0,50,AS_NEW,False,3.7187931,51.0283608,2,3600,0,0,0,5000,30000
9026752,True,HOUSE,390000,1853,155,3,True,False,0,True,0,False,False,200,25,JUST_RENOVATED,False,4.3643652,50.9089103,2,1327.4509803922,0,0,0,5000,46500
8981284,False,APARTMENT,375000,3080,106,3,False,True,79,True,12,False,False,0,106,JUST_RENOVATED,False,4.5549498,50.8387373,2,2156.1904761905,0,0,0,0,35400
8991819,False,APARTMENT,207000,2850,80,2,True,False,0,True,4,False,False,0,80,,False,4.3651949,51.0878535,2,2404.7619047619,0,0,0,5000,0
8910069,False,APARTMENT,98000,7301,70,2,True,False,0,False,0,False,False,0,70,GOOD,False,3.8345088,50.4380326,2,1328.5714285714,0,0,0,5000,0
8942260,False,APARTMENT,325000,9820,97,2,True,True,50,True,12,False,False,0,97,,False,3.7529095,51.0157199,2,2388.0597014925,0,0,0,5000,0
8260276,True,APARTMENT_BLOCK,759860,8620,0,0,False,False,0,False,0,False,False,294,294,GOOD,False,2.7565573,51.1331068,4,10338.231292517,0,0,0,0,0
8919179,False,APARTMENT,2795000,2000,350,5,True,False,0,True,0,False,False,0,350,AS_NEW,False,4.40551,51.23159,2,7371.4285714286,0,0,0,5000,210000
9037825,False,DUPLEX,695000,2600,171,2,True,True,1840,True,40,False,False,0,171,AS_NEW,False,4.4402946,51.1807605,8,1277.5510204082,0,0,0,5000,126600
8903346,True,HOUSE,335000,4560,193,4,True,False,0,True,0,False,False,2941,55,GOOD,False,5.3642642,50.4116034,8,588.6287625418,0,0,0,5000,0
8926489,False,APARTMENT,224400,2830,112,2,True,False,0,True,8,False,False,0,112,,False,4.3467546,51.0601371,2,1828.3333333333,0,0,0,5000,0
8874897,False,FLAT_STUDIO,75000,8434,25,0,True,False,0,False,0,True,False,0,25,,False,2.7776519,51.1697038,2,2400,0,0,10000,5000,0
8969117,True,HOUSE,289000,8470,150,3,True,False,0,True,0,False,False,668,668,GOOD,False,2.9620762,51.1516631,4,895.8990536278,0,0,0,5000,0
9015463,False,APARTMENT,120000,8580,90,2,True,False,0,True,34,False,False,0,90,GOOD,False,3.4449693,50.7758077,2,927.4193548387,0,0,0,5000,0
8545490,True,MIXED_USE_BUILDING,450000,1840,220,4,True,True,30,True,87,False,False,371,371,AS_NEW,False,4.2416504,51.017169,4,640.3928790669,0,0,0,5000,184200
8982534,False,APARTMENT,1475000,8300,120,3,False,False,0,False,0,False,False,0,120,,False,3.2781914,51.3490274,2,12291.6666666667,0,0,0,0,0
8950438,True,HOUSE,99900,6030,140,4,True,True,100,True,0,False,False,160,30,TO_RENOVATE,False,4.3928856,50.4086328,4,667.8048780488,0,0,0,5000,-42000
8973336,True,MANSION,339000,3300,159,4,True,False,0,True,25,False,False,72,29,GOOD,False,4.9386139,50.8059746,2,1518.1818181818,0,0,0,5000,0
8501943,False,APARTMENT,665000,9000,132,2,False,False,0,True,55,False,False,0,132,,False,3.7354454,51.0620884,2,3556.1497326203,0,0,0,0,0
7314202,False,APARTMENT,139000,8434,45,1,False,False,0,False,0,True,False,0,45,GOOD,False,2.7786429,51.1700266,2,2866.6666666667,0,0,10000,0,0
8770197,True,HOUSE,340000,7540,345,4,True,False,0,True,0,False,False,662,662,,False,3.3848315,50.6196018,4,656.2193927522,0,0,0,5000,0
9031424,True,HOUSE,275000,1933,0,3,False,False,0,False,0,False,False,351,351,,False,4.5238002,50.8605965,4,3133.9031339031,0,0,0,0,0
8860310,False,APARTMENT,275000,1150,80,1,True,False,0,True,0,False,False,0,80,TO_RENOVATE,False,4.4437756,50.8318348,2,3675,0,0,0,5000,-24000
8939320,True,HOUSE,177500,9620,149,4,True,True,340,True,0,False,False,400,400,TO_RENOVATE,False,3.7997219,50.8322887,4,650.2994011976,0,0,0,5000,-44700
8418965,False,APARTMENT,178000,1652,47,1,True,False,0,True,0,False,False,0,47,,False,4.3474431,50.7434738,2,3680.8510638298,0,0,0,5000,0
8743938,True,HOUSE,155000,7340,160,3,False,False,0,False,0,False,False,334,334,AS_NEW,False,3.8499328,50.3984421,4,242.2997946612,0,0,0,0,96000
9040356,True,HOUSE,168000,3940,265,5,False,False,0,False,0,False,False,307,27,GOOD,False,5.3652629,51.1251481,4,491.587417703,0,0,0,0,0
9021485,True,VILLA,975000,2500,334,4,True,False,0,False,0,False,True,9745,9745,,False,4.6107707,51.1241453,12,833.272740493,0,15000,0,5000,0
9009215,True,HOUSE,315000,8310,152,2,False,False,0,True,50,False,False,193,193,,False,3.260786,51.1937293,2,1055.2763819096,0,0,0,0,0
9006631,True,HOUSE,135000,8500,0,3,True,False,0,False,0,False,False,50,50,JUST_RENOVATED,False,3.2758081,50.8243723,2,5200,0,0,0,5000,0
8962543,True,HOUSE,129000,4682,146,4,True,False,0,False,0,False,False,172,172,,False,5.6103731,50.7402495,2,534.4827586207,0,0,0,5000,0
9024395,True,HOUSE,287000,3920,173,3,True,True,603,False,0,False,False,603,603,GOOD,True,5.31966,51.22182,8,855.5984555985,5000,0,0,5000,0
8669880,True,MIXED_USE_BUILDING,250000,7740,0,2,True,False,0,True,0,False,False,90,90,GOOD,False,3.3382908,50.6856119,2,5444.4444444445,0,0,0,5000,0
9026165,False,APARTMENT,204000,8530,87,2,False,False,0,True,12,False,False,0,87,,False,3.3028311,50.8559141,2,2060.6060606061,0,0,0,0,0
8818636,False,APARTMENT,418000,8790,121,3,True,False,0,True,26,False,False,0,121,AS_NEW,False,3.4298828,50.885409,2,2209.5238095238,0,0,0,5000,88200
9002575,True,HOUSE,215000,4100,140,3,True,False,0,True,0,False,False,300,34,TO_RENOVATE,False,5.5132585,50.5832247,4,1172.0930232558,0,0,0,5000,-42000
8998181,True,HOUSE,240000,2820,0,2,False,False,0,False,0,False,False,1862,1862,,False,4.555019,51.0266245,8,1031.149301826,0,0,0,0,0
9015080,True,HOUSE,495000,8720,253,4,False,False,0,True,30,False,False,806,806,AS_NEW,False,3.4103946,50.9293879,4,671.2074303406,0,0,0,0,169800
9019457,True,MIXED_USE_BUILDING,800000,1000,335,0,False,False,0,False,0,False,False,124,60,TO_RENOVATE,False,4.3840211,50.844656,2,2268.2619647355,0,0,0,0,-100500
8632864,True,HOUSE,271225,9700,147,3,True,False,0,False,0,False,False,301,301,,False,3.6142127,50.8891725,4,1197.8627671541,0,0,0,5000,0
8912466,False,APARTMENT,1195000,8300,98,3,True,False,0,True,40,False,False,0,98,AS_NEW,False,3.2965445,51.354763,2,8023.1884057971,0,0,0,5000,82800
9012213,False,APARTMENT,179000,9620,87,2,True,False,0,False,0,False,False,0,87,,False,3.8207099,50.86683,2,2000,0,0,0,5000,0
8915962,True,HOUSE,260000,9750,0,3,False,False,0,False,0,False,False,233,233,,False,3.6510762,50.8975568,2,2231.7596566524,0,0,0,0,0
8765577,True,HOUSE,230000,6224,0,5,False,False,0,False,0,False,False,2405,2405,,False,4.586425,50.470353,8,765.0727650728,0,0,0,0,0
8871407,True,MANSION,299000,4020,259,4,True,True,500,True,74,False,False,810,62,TO_RENOVATE,False,5.653974,50.6677649,8,792.954202315,0,0,0,5000,-99900
8827471,True,HOUSE,520000,6700,255,7,True,False,0,False,0,False,False,1920,1920,GOOD,False,5.7608385,49.7000508,8,1040.404040404,0,0,0,5000,0
8911294,True,HOUSE,244000,3400,150,4,True,True,250,True,25,False,False,380,380,JUST_RENOVATED,False,5.0981787,50.7646949,4,560.9022556391,0,0,0,5000,52500
8704566,True,TOWN_HOUSE,235000,9230,116,2,True,False,0,True,0,False,False,871,871,AS_NEW,False,3.8841261,51.0044367,4,480.5992509363,0,0,0,5000,69600
8888543,False,SERVICE_FLAT,295000,8400,60,1,False,False,0,True,7,False,False,0,60,,False,2.8896033,51.2171806,2,4402.9850746269,0,0,0,0,0
8465704,True,VILLA,520000,7062,377,5,True,False,0,True,0,False,False,2000,2000,GOOD,False,4.0810247,50.5572315,8,821.3716108453,0,0,0,5000,0
8979799,False,APARTMENT,457000,2500,152,3,True,False,0,True,115,False,False,0,152,AS_NEW,False,4.56208,51.14326,2,1092.8838951311,0,0,0,5000,160200
8962562,False,GROUND_FLOOR,299500,1420,91,2,True,True,1600,True,19,False,False,0,91,AS_NEW,False,4.3729638,50.6830476,8,737.0967741935,0,0,0,5000,66000
8884199,True,VILLA,285000,1367,130,2,True,True,300,False,0,False,False,600,600,AS_NEW,False,4.8833023,50.6465914,4,569.014084507,0,0,0,5000,78000
8370780,True,VILLA,519000,3051,288,4,True,False,0,False,0,False,False,350,350,AS_NEW,False,4.4542962,51.121642,4,908.655126498,0,0,0,5000,172800
8980280,True,HOUSE,175000,2800,0,2,True,False,0,False,0,False,False,276,276,,False,4.4809231,51.0098124,4,2463.768115942,0,0,0,5000,0
9026535,True,HOUSE,75000,8810,0,3,False,False,0,False,0,False,False,203,203,,False,3.1275353,51.0251926,2,738.9162561576,0,0,0,0,0
8790823,False,APARTMENT,239000,8670,72,2,True,False,0,True,7,False,False,0,72,AS_NEW,False,2.6344545,51.12019,2,2362.0253164557,0,0,0,5000,47400
8574783,True,APARTMENT_BLOCK,278000,4000,325,5,True,False,0,False,0,False,False,265,66,TO_RENOVATE,False,5.6015256,50.6510424,4,946.96485623,0,0,0,5000,-97500
8575464,True,HOUSE,145000,9500,109,3,True,False,0,False,0,False,False,130,6,JUST_RENOVATED,False,3.8700868,50.7702085,2,616.6666666667,0,0,0,5000,32700
7681305,False,APARTMENT,990000,8300,105,3,False,False,0,False,0,False,False,0,105,JUST_RENOVATED,False,3.2753426,51.3469247,2,9128.5714285714,0,0,0,0,31500
8996519,False,APARTMENT,325000,1210,65,1,True,False,0,True,0,True,False,0,65,AS_NEW,False,4.375645,50.8488364,2,4169.2307692308,0,0,10000,5000,39000
8875110,False,APARTMENT,148000,8430,50,1,True,False,0,True,0,False,False,0,50,GOOD,False,2.8216253,51.1885722,2,2860,0,0,0,5000,0
9021209,True,HOUSE,178000,9185,88,2,True,True,24,False,0,False,False,100,100,,False,4.04788,51.19809,2,1153.3333333333,0,0,0,5000,0
9012506,True,VILLA,625000,1850,293,3,False,False,0,False,0,False,False,970,970,GOOD,False,4.3705811,50.9377627,4,1167.1335200747,0,0,0,0,0
8999129,True,VILLA,495000,1730,224,4,True,False,0,True,35,False,False,595,595,TO_RENOVATE,False,4.2783742,50.8901062,4,1392.2746781116,0,0,0,5000,-77700
9043783,False,APARTMENT,215000,2170,88,2,True,False,0,False,0,False,False,0,88,JUST_RENOVATED,False,4.4323645,51.2382526,2,2086.3636363636,0,0,0,5000,26400
9025320,True,HOUSE,340000,8301,0,3,True,False,0,False,0,False,False,150,150,GOOD,False,3.2497087,51.3373019,2,4466.6666666667,0,0,0,5000,0
8819452,True,HOUSE,70000,7370,140,5,True,False,0,False,0,False,False,120,12,GOOD,False,3.7772602,50.3979587,2,325,0,0,0,5000,0
9026432,True,HOUSE,349000,3300,160,2,False,False,0,True,40,False,False,1147,1147,GOOD,False,4.9371438,50.821326,8,1016.3815070987,0,0,0,0,0
9031522,True,HOUSE,225000,3520,0,4,True,False,0,True,0,False,False,1674,1674,,False,5.421416,50.9838853,8,1051.3739545998,0,0,0,5000,0
8760425,True,MIXED_USE_BUILDING,1270000,1070,360,6,False,False,0,False,0,False,False,415,415,GOOD,False,4.3003866,50.8359685,4,2738.5444743935,0,0,0,0,0
9009206,True,VILLA,745000,8750,0,0,True,False,0,True,0,False,False,788,788,AS_NEW,True,3.2267303,51.0402191,4,3730.9644670051,5000,0,0,5000,0
8819270,True,HOUSE,399000,3053,130,3,False,False,0,True,0,False,False,143,143,AS_NEW,False,4.7237142,50.8305262,2,1593.0521091812,0,0,0,0,78000
8934184,False,APARTMENT,225000,9900,100,2,True,False,0,True,5,False,False,0,100,JUST_RENOVATED,False,3.5632897,51.1862814,2,1795.2380952381,0,0,0,5000,31500
9022968,True,HOUSE,299000,9660,156,4,True,False,0,False,0,False,False,392,392,,False,3.742407,50.7961437,4,1157.4803149606,0,0,0,5000,0
8758946,False,APARTMENT,299500,8400,164,4,True,False,0,True,4,False,False,0,164,TO_RENOVATE,False,2.9163572,51.2312673,2,2052.9761904762,0,0,0,5000,-50400
8964560,True,HOUSE,158000,7500,96,2,True,False,0,True,0,False,False,186,79,TO_RENOVATE,False,3.392648,50.605477,2,961.9047619048,0,0,0,5000,-28800
8885768,True,HOUSE,310000,6821,275,6,True,True,30,True,10,False,False,155,17,AS_NEW,False,5.3194283,49.7143191,2,354.9668874172,0,0,0,5000,171000
9023698,True,HOUSE,259000,8800,176,3,True,True,260,True,0,False,False,573,573,GOOD,False,3.1264989,50.9331351,4,661.0279765777,0,0,0,5000,0
8970541,True,HOUSE,160000,9550,0,4,False,False,0,True,0,False,False,1540,1540,GOOD,False,3.8653666,50.8551805,8,831.1688311688,0,0,0,0,0
8965226,True,VILLA,899000,1640,350,4,True,True,1900,True,50,False,False,2000,2000,GOOD,False,4.3743432,50.7392757,8,1007.323943662,0,0,0,5000,0
8917855,True,HOUSE,259000,9700,0,3,True,False,0,False,0,False,False,403,403,,False,3.6422321,50.8870675,4,2521.0918114144,0,0,0,5000,0
8997515,True,HOUSE,150000,8930,106,3,False,False,0,False,0,False,False,259,259,AS_NEW,False,3.11296,50.806014,4,506.0029282577,0,0,0,0,63600
9002127,True,HOUSE,499000,1760,300,3,True,False,0,False,0,False,False,10238,10238,TO_RENOVATE,False,4.0630507,50.8366249,16,621.359223301,0,0,0,5000,-90000
8763882,False,APARTMENT,110000,4020,70,2,True,False,0,False,0,False,False,0,70,TO_RENOVATE,False,5.5883709,50.6401481,2,1800,0,0,0,5000,-21000
9043587,False,PENTHOUSE,197000,4420,80,2,True,False,0,True,9,False,False,0,80,AS_NEW,False,5.5097995,50.6361425,2,1557.3033707865,0,0,0,5000,53400
8986480,False,GROUND_FLOOR,332500,9810,105,3,False,False,0,True,37,False,False,0,105,AS_NEW,False,3.6350557,50.9558436,2,1741.5492957747,0,0,0,0,85200
9037622,True,VILLA,675000,8020,248,4,True,False,0,True,0,False,True,1359,1359,AS_NEW,False,3.2266038,51.1094336,8,1211.3670355968,0,15000,0,5000,148800
9044283,True,TOWN_HOUSE,795000,1180,230,4,True,True,140,True,20,False,False,200,200,AS_NEW,True,4.3591937,50.7909552,4,1895.5223880597,5000,0,0,5000,150000
8902383,False,APARTMENT,2400000,1410,626,9,False,False,0,False,0,False,False,0,626,AS_NEW,False,4.4019212,50.7070481,2,3233.8658146965,0,0,0,0,375600
8616057,True,EXCEPTIONAL_PROPERTY,699000,8000,438,5,True,True,250,True,25,False,False,380,90,GOOD,True,3.218929,51.217462,4,1110.3948428687,5000,0,0,5000,0
8901719,True,VILLA,625000,1410,240,5,True,False,0,True,0,False,False,1380,1380,TO_RENOVATE,False,4.4192099,50.7073451,8,1677.5757575758,0,0,0,5000,-72000
9030166,True,HOUSE,119000,3300,111,1,True,False,0,False,0,False,False,69,21,TO_RENOVATE,False,4.9281517,50.8014131,2,1012.3711340206,0,0,0,5000,-33300
8931886,True,HOUSE,278912,8840,149,3,False,False,0,False,0,False,False,339,339,GOOD,False,3.00819,50.9346,4,1193.2064171123,0,0,0,0,0
9015085,True,HOUSE,205000,9120,0,3,True,False,0,False,0,False,False,451,451,,False,4.233203,51.2120307,4,1773.8359201774,0,0,0,5000,0
8960495,False,APARTMENT,320000,9000,107,2,True,False,0,False,0,False,False,0,107,TO_RENOVATE,False,3.7098056,51.0508653,2,3243.9252336449,0,0,0,5000,-32100
7940085,False,APARTMENT,310000,8370,85,2,True,False,0,True,0,False,False,0,85,,False,3.1248527,51.3147864,2,3588.2352941177,0,0,0,5000,0
8883684,False,PENTHOUSE,399000,9890,127,3,False,False,0,True,0,False,False,0,127,,False,3.6618408,50.9304287,2,3141.7322834646,0,0,0,0,0
9007837,True,TOWN_HOUSE,285000,8420,148,3,True,False,0,True,18,False,False,148,148,AS_NEW,False,3.0848304,51.295909,2,751.6666666667,0,0,0,5000,99600
8931954,True,HOUSE,895000,1200,331,5,True,True,41,True,0,False,False,1,1,AS_NEW,False,4.409876,50.8472847,2,1964.2045454546,0,0,0,5000,198600
8894285,False,PENTHOUSE,595000,8000,121,2,True,False,0,True,7,False,False,0,121,AS_NEW,False,3.2181777,51.2133437,2,4009.375,0,0,0,5000,76800
9017073,True,HOUSE,99000,7370,150,3,True,False,0,True,8,False,False,0,9,,False,3.7525376,50.40808,2,594.9367088608,0,0,0,5000,0
8940340,True,HOUSE,189000,4040,200,3,True,True,40,False,0,False,False,100,11,TO_RENOVATE,False,5.62054,50.6652162,2,903.7037037037,0,0,0,5000,-60000
8997909,False,FLAT_STUDIO,130000,1030,37,0,True,False,0,False,0,False,False,0,37,JUST_RENOVATED,False,4.3651149,50.8645557,2,3078.3783783784,0,0,0,5000,11100
8933904,True,APARTMENT_BLOCK,228000,8530,99,2,False,False,0,False,0,False,False,33857,33857,AS_NEW,False,3.316322,50.8571882,16,76.1152337688,0,0,0,0,59400
8969119,False,APARTMENT,235000,8400,80,2,True,False,0,False,0,False,False,0,80,GOOD,False,2.9148059,51.227363,2,2875,0,0,0,5000,0
8504732,False,APARTMENT,342000,1000,106,2,True,False,0,True,11,False,False,0,106,AS_NEW,False,4.3491892,50.8648307,2,2280.3418803419,0,0,0,5000,70200
9043742,True,HOUSE,344000,1785,192,3,False,False,0,True,0,False,False,343,343,TO_RENOVATE,False,4.2279341,50.9529061,4,1445.9045904591,0,0,0,0,-57600
8793680,True,HOUSE,39000,4460,37,1,True,False,0,False,0,False,False,42,42,TO_RENOVATE,False,5.4733254,50.6409779,2,777.5862068966,0,0,0,5000,-11100
8830530,True,HOUSE,225000,2500,102,2,True,False,0,False,0,False,False,0,102,GOOD,False,4.5762374,51.1317668,2,2156.862745098,0,0,0,5000,0
8993989,True,HOUSE,105000,9660,134,3,False,False,0,False,0,False,False,240,240,TO_RENOVATE,False,3.8000398,50.7768536,2,571.6535433071,0,0,0,0,-40200
